id,brand,model,date,year,display_size_inches,internal_memory_in_gb,primary_camera_mega_pixel,primary_camera,loud_speaker,gps,colors,approx_price_eur,announced,battery_mah,ram_in_gb
Jolla Jolla,Jolla,Jolla,2013-11-01,2013.0,0.050704093959974356,0.3826455275715548,0.06280986100320407,8 MP| f/2.4| autofocus| LED flash,Yes,Yes with A-GPS GLONASS,Various,-0.04078390383516702,2013  May,0.0497924165945545,0.02340056946440414
Karbonn A12+,Karbonn,A12+,2013-10-01,2013.0,-0.2927491836605243,-0.390722300028493,-0.6074270102082007,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black/White,-0.31811444991430265,2013  October,-0.6211330181870384,-0.5552194458111338
Karbonn Titanium S5 Plus,Karbonn,Titanium S5 Plus,2013-12-01,2013.0,0.39415737158047304,-0.390722300028493,0.06280986100320407,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White,-0.17944917687473483,2013  December,-0.23774705545469957,0.02340056946440414
Karbonn S7 Titanium,Karbonn,S7 Titanium,2013-12-01,2013.0,0.39415737158047304,0.3826455275715548,1.179871313022212,13 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black,-0.04078390383516702,2013  November,-0.04605407408853019,0.02340056946440414
Karbonn S9 Titanium,Karbonn,S9 Titanium,2013-07-01,2013.0,0.7376106492009716,0.3826455275715548,1.179871313022212,13 MP| autofocus| LED flash,Yes,Yes with A-GPS,White,-0.06389478267509499,2013  July,0.529024870009978,0.02340056946440414
Karbonn A10,Karbonn,A10,2013-07-01,2013.0,-0.3614398391846241,-0.6164133003008805,-0.6074270102082007,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black,-0.2950035710743747,2013  July,-0.6211330181870384,-0.5552194458111338
Karbonn A5,Karbonn,A5,2013-07-01,2013.0,-0.8422744278533221,-0.6164133003008805,1.626695893829815,3.15 MP,Yes,Yes with A-GPS,Black,-0.3412253287542306,2013  July,-0.8128259995532077,-0.8422867402114006
Karbonn A27 Retina,Karbonn,A27 Retina,2013-03-01,2013.0,-0.08667721708822523,-0.390722300028493,0.06280986100320407,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black,-0.08700566151502295,2013  March,-0.23774705545469957,-0.5552194458111338
Karbonn A111,Karbonn,A111,2013-03-01,2013.0,0.39415737158047304,-0.390722300028493,-0.6074270102082007,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,White/Black,-0.11011654035495093,2013  March,0.09771566193609685,-0.5552194458111338
Karbonn A6,Karbonn,A6,2013-03-01,2013.0,-0.2927491836605243,-0.6419916136650845,-0.6074270102082007,5 MP| LED flash,Yes,No,White/Black,-0.2718926922344467,2013  March,-0.573209772845496,-0.5552194458111338
Karbonn A4,Karbonn,A4,2013-03-01,2013.0,-0.2927491836605243,-0.6324624380980282,1.626695893829815,3.15 MP,Yes,No,White/Black,-0.2950035710743747,2013  March,-0.6211330181870384,-0.5552194458111338
Karbonn A3,Karbonn,A3,2013-03-01,2013.0,-0.2927491836605243,-0.6164133003008805,1.626695893829815,3.15 MP,Yes,No,White/Black,-0.2950035710743747,2013  March,-0.6211330181870384,-0.8422867402114006
Karbonn A2,Karbonn,A2,2013-03-01,2013.0,-0.2927491836605243,-0.6359731869911541,1.626695893829815,3.15 MP,Yes,No,White/Black,-0.2950035710743747,2013  March,-0.2856703007962419,
Karbonn S5 Titanium,Karbonn,S5 Titanium,2013-05-01,2013.0,0.39415737158047304,-0.390722300028493,0.06280986100320407,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Blue,-0.08700566151502295,2013  March,-0.04605407408853019,0.02340056946440414
Karbonn S1 Titanium,Karbonn,S1 Titanium,2013-01-01,2013.0,0.050704093959974356,-0.390722300028493,-0.6074270102082007,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White,-0.11011654035495093,2013  January,-0.42944003682086895,0.02340056946440414
Kyocera Hydro Elite,Kyocera,Hydro Elite,2013-09-01,2013.0,-0.08667721708822523,0.3826455275715548,0.06280986100320407,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black,,2013  Q3,0.0497924165945545,4.634418985768691
Kyocera Hydro Xtrm,Kyocera,Hydro Xtrm,2013-06-01,2013.0,-0.2927491836605243,-0.390722300028493,-0.6074270102082007,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black,,2013  May,-0.04605407408853019,0.02340056946440414
Kyocera Torque E6710,Kyocera,Torque E6710,2013-03-01,2013.0,-0.2927491836605243,-0.390722300028493,-0.6074270102082007,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black,0.16721400572418468,2013  January,0.43317837932689324,0.02340056946440414
Lava Iris 401e,Lava,Iris 401e,2013-06-01,2013.0,-0.2927491836605243,-0.6164133003008805,1.626695893829815,3.15 MP,Yes,A-GPS only,Grey/Blue,-0.3412253287542306,2013  June,-0.5252865275039537,-0.8422867402114006
Lava Iris 349S,Lava,Iris 349S,2013-06-01,2013.0,-0.636202461281023,-0.6164133003008805,-1.2776638814196055,2 MP,Yes,Yes with A-GPS,Brown/cool gold,-0.3643362075941586,2013  June,-0.6211330181870384,-0.8422867402114006
Lava Iris 349+,Lava,Iris 349+,2013-07-01,2013.0,-0.636202461281023,-0.6164133003008805,-1.2776638814196055,2 MP,Yes,Yes with A-GPS,Brown/cool gold,-0.3643362075941586,2013  July,-0.6211330181870384,-0.8422867402114006
Lava Iris 404e,Lava,Iris 404e,2013-12-01,2013.0,-0.2927491836605243,-0.5196169379618343,-1.2776638814196055,2 MP,Yes,No,Black/White,-0.3412253287542306,2013  December,-0.6211330181870384,-0.8422867402114006
Lava Iris 503e,Lava,Iris 503e,2013-10-01,2013.0,0.39415737158047304,-0.390722300028493,1.626695893829815,3.15 MP| LED flash,Yes,Yes with A-GPS,Black,-0.24878181339451874,2013  October,-0.04605407408853019,-0.5552194458111338
Lava Iris 506Q,Lava,Iris 506Q,2013-09-01,2013.0,0.39415737158047304,-0.390722300028493,-0.6074270102082007,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Dark Grey,-0.2025600557146628,2013  September,-0.04605407408853019,-0.5552194458111338
Lava Iris 505,Lava,Iris 505,2013-08-01,2013.0,0.39415737158047304,-0.390722300028493,-0.6074270102082007,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Dark Grey,-0.22567093455459075,2013  August,-0.04605407408853019,-0.5552194458111338
Lava Iris 504q,Lava,Iris 504q,2013-06-01,2013.0,0.39415737158047304,-0.390722300028493,0.06280986100320407,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Dark Grey,-0.06389478267509499,2013  June,-0.04605407408853019,0.02340056946440414
Lava 3G 402+,Lava,3G 402+,2013-12-01,2013.0,-0.2927491836605243,-0.390722300028493,1.626695893829815,3.15 MP,Yes,A-GPS only,White| Black| Brown,-0.2950035710743747,2013  December,-0.5252865275039537,-0.5552194458111338
Lava 3G 402,Lava,3G 402,2013-08-01,2013.0,-0.2927491836605243,-0.6164133003008805,1.626695893829815,3.15 MP| autofocus,Yes,Yes with A-GPS,Metallic Brown| Metallic Grey| Metallic White,-0.31811444991430265,2013  August,-0.5252865275039537,-0.8422867402114006
Lava Iris 405+,Lava,Iris 405+,2013-12-01,2013.0,-0.2927491836605243,-0.390722300028493,-0.6074270102082007,5 MP| LED flash,Yes,A-GPS only,Black| White,-0.2950035710743747,2013  December,-0.6211330181870384,-0.5552194458111338
Lava Iris 503,Lava,Iris 503,2013-10-01,2013.0,0.39415737158047304,-0.390722300028493,1.626695893829815,3.15 MP,Yes,Yes with A-GPS,Black,-0.24878181339451874,2013  October,-0.04605407408853019,-0.5552194458111338
Lenovo S930,Lenovo,S930,2013-12-01,2013.0,1.0810639268214703,-0.1329330241618104,0.06280986100320407,8 MP| autofocus| LED flash,Yes with stereo speakers,Yes with A-GPS,Silver,0.05165961152454485,2013  December,0.9124108327423167,0.02340056946440414
Lenovo S650,Lenovo,S650,2013-12-01,2013.0,0.18808540500817394,-0.1329330241618104,0.06280986100320407,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Silver| White,0.16721400572418468,2013  December,-0.04605407408853019,0.02340056946440414
Lenovo Vibe Z K910,Lenovo,Vibe Z K910,2013-11-01,2013.0,0.7376106492009716,0.3826455275715548,1.179871313022212,13 MP| autofocus| LED flash,Yes,Yes with A-GPS,Silver| Titanium,0.652542461362672,2013  November,0.9124108327423167,1.1761551735404756
Lenovo Yoga Tablet 10,Lenovo,Yoga Tablet 10,2013-11-01,2013.0,3.8973808033095594,1.4138026310382852,-0.6074270102082007,5 MP,Yes with stereo speakers,Yes,Gray,0.05165961152454485,2013  October,6.663200273727398,0.02340056946440414
Lenovo Yoga Tablet 8,Lenovo,Yoga Tablet 8,2013-10-01,2013.0,2.454877037303465,1.4138026310382852,-0.6074270102082007,5 MP,Yes with stereo speakers,Yes,Gray,-0.017673024995239053,2013  October,3.7878055532348576,0.02340056946440414
Lenovo A630,Lenovo,A630,2013-09-01,2013.0,0.050704093959974356,-0.390722300028493,1.626695893829815,3.15 MP,Yes,Yes with A-GPS,Black,-0.2718926922344467,2013  September,0.43317837932689324,-0.5552194458111338
Lenovo A516,Lenovo,A516,2013-09-01,2013.0,0.050704093959974356,-0.390722300028493,-0.6074270102082007,5 MP,Yes,Yes with A-GPS,Black| Pink| White,-0.2025600557146628,2013  Q3,-0.04605407408853019,-0.5552194458111338
Lenovo Vibe X S960,Lenovo,Vibe X S960,2013-12-01,2013.0,0.39415737158047304,1.4138026310382852,1.179871313022212,13 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black/Silver,0.5138771883231043,2013  September,-0.04605407408853019,1.1761551735404756
Lenovo S5000,Lenovo,S5000,2013-11-01,2013.0,1.7679704820624678,0.3826455275715548,-0.6074270102082007,5 MP| autofocus,Yes,TBD,Silver Grey,-0.15633829803480687,2013  September,1.3437200408161978,0.02340056946440414
Lenovo A850,Lenovo,A850,2013-08-01,2013.0,0.7376106492009716,-0.390722300028493,-0.6074270102082007,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White,-0.11011654035495093,2013  August,0.19356215261918153,0.02340056946440414
Lenovo P780,Lenovo,P780,2013-06-01,2013.0,0.39415737158047304,-0.1329330241618104,0.06280986100320407,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black,-0.017673024995239053,2013  June,1.8708757395731637,0.02340056946440414
Lenovo S820,Lenovo,S820,2013-05-01,2013.0,0.18808540500817394,-0.1329330241618104,0.9564590226184104,12 MP| autofocus| LED flash,Yes,Yes with A-GPS,Flamingo red| Charcoal Black| Pearl White,0.07477049036447282,2013  May,-0.04605407408853019,0.02340056946440414
Lenovo A390,Lenovo,A390,2013-04-01,2013.0,-0.2927491836605243,-0.390722300028493,-0.6074270102082007,5 MP,Yes,Yes with A-GPS,Black| White,-0.2950035710743747,2013  April,-0.5252865275039537,-0.5552194458111338
Lenovo A369i,Lenovo,A369i,2013-09-01,2013.0,-0.2927491836605243,-0.390722300028493,-1.2776638814196055,2 MP,Yes,A-GPS only,Black,-0.2950035710743747,2013  Q3,-0.5252865275039537,-0.5552194458111338
Lenovo A269i,Lenovo,A269i,2013-10-01,2013.0,-0.636202461281023,-0.6164133003008805,-1.2776638814196055,2 MP,Yes,No,Black,-0.2950035710743747,2013  September,-0.716979508870123,-0.8422867402114006
Lenovo S920,Lenovo,S920,2013-05-01,2013.0,0.6002293381527721,-0.390722300028493,0.06280986100320407,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,White| Blue,0.12099224804432876,2013  March,0.19356215261918153,0.02340056946440414
Lenovo IdeaTab S6000H,Lenovo,IdeaTab S6000H,2013-06-01,2013.0,3.8973808033095594,1.4138026310382852,-0.6074270102082007,5 MP| autofocus,Yes with stereo speakers,Yes with A-GPS,Black,0.2365466422439686,2013  Q1,4.123268270625654,0.02340056946440414
Lenovo IdeaTab A3000,Lenovo,IdeaTab A3000,2013-05-01,2013.0,1.7679704820624678,0.3826455275715548,-0.6074270102082007,5 MP| autofocus,Yes with stereo speakers,Yes with A-GPS,Black,-0.04078390383516702,2013  January,1.3916432861577401,0.02340056946440414
Lenovo K900,Lenovo,K900,2013-04-01,2013.0,0.7376106492009716,1.4138026310382852,1.179871313022212,13 MP| autofocus| dual-LED flash,Yes,Yes with A-GPS,Black/Gray,0.3752119152835364,2013  January,0.43317837932689324,1.1761551735404756
Lenovo S890,Lenovo,S890,2013-01-01,2013.0,0.39415737158047304,-0.390722300028493,0.06280986100320407,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| Blue| White,0.07477049036447282,2013  January,0.19356215261918153,0.02340056946440414
Lenovo IdeaTab A2107,Lenovo,IdeaTab A2107,2013-01-01,2013.0,1.7679704820624678,0.3826455275715548,1.626695893829815,3.15 MP,Yes,Yes with A-GPS,Black,-0.11011654035495093,2013  January,1.4395665314992825,0.02340056946440414
Lenovo A800,Lenovo,A800,2013-01-01,2013.0,0.050704093959974356,-0.390722300028493,-0.6074270102082007,5 MP| autofocus,Yes,Yes with A-GPS,Black| White,-0.17944917687473483,2013  January,-0.04605407408853019,-0.5552194458111338
Lenovo A690,Lenovo,A690,2013-01-01,2013.0,-0.2927491836605243,-0.6164133003008805,1.626695893829815,3.15 MP,Yes,Yes with A-GPS,Black,-0.24878181339451874,2013  January,-0.5252865275039537,-0.5552194458111338
Lenovo S720,Lenovo,S720,2013-01-01,2013.0,0.050704093959974356,-0.390722300028493,0.06280986100320407,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Pink| White,0.07477049036447282,2013  January,-0.04605407408853019,-0.5552194458111338
Lenovo P700i,Lenovo,P700i,2013-01-01,2013.0,-0.2927491836605243,-0.390722300028493,-0.6074270102082007,5 MP| autofocus,Yes,Yes with A-GPS,Dark Blue| White,-0.1332274191948789,2012,0.43317837932689324,-0.5552194458111338
LG Optimus L4 II Tri E470,LG,Optimus L4 II Tri E470,2013-10-01,2013.0,-0.4301304947087239,-0.390722300028493,1.626695893829815,3.15 MP| LED flash,Yes,A-GPS only,Black| White,,2013  October,0.09771566193609685,-0.5552194458111338
LG Nexus 5,LG,Nexus 5,2013-11-01,2013.0,0.3598120438184233,1.4138026310382852,0.06280986100320407,8 MP| f/2.4| 30mm| autofocus| OIS| LED flash| ,Yes,Yes with A-GPS GLONASS,Black| White| Red,0.14410312688425672,2013  October,0.24148539796072388,1.1761551735404756
LG G Flex,LG,G Flex,2013-11-01,2013.0,1.0810639268214703,1.4138026310382852,1.179871313022212,13 MP| f/2.4| autofocus| LED flash| ,Yes,Yes with A-GPS GLONASS,Titan silver,0.3752119152835364,2013  October,1.3916432861577401,1.1761551735404756
LG Fireweb,LG,Fireweb,2013-10-01,2013.0,-0.2927491836605243,-0.5196169379618343,-0.6074270102082007,5 MP| LED flash,Yes,Yes with A-GPS,Black,-0.11011654035495093,2013  October,-0.4869479312307198,
LG G Pro Lite,LG,G Pro Lite,2013-11-01,2013.0,0.7376106492009716,-0.1329330241618104,0.06280986100320407,8 MP| autofocus| LED flash,Yes with stereo speakers,Yes with A-GPS GLONASS,White| Black,0.12099224804432876,2013  October,1.0465959196986352,0.02340056946440414
LG G Pro Lite Dual,LG,G Pro Lite Dual,2013-11-01,2013.0,0.7376106492009716,-0.1329330241618104,0.06280986100320407,8 MP| autofocus| LED flash,Yes with stereo speakers,Yes with A-GPS,White| Black,0.09788136920440078,2013  October,1.0465959196986352,0.02340056946440414
LG Vu 3 F300L,LG,Vu 3 F300L,2013-10-01,2013.0,0.5315386826286727,0.3826455275715548,1.179871313022212,13 MP| autofocus| LED flash,Yes,Yes with A-GPS GLONASS,Black| White,,2013  September,0.5386095190782865,1.1761551735404756
LG G2,LG,G2,2013-09-01,2013.0,0.5315386826286727,1.4138026310382852,1.179871313022212,13 MP| f/2.4| 29mm| autofocus| OIS| LED flash| ,Yes,Yes with A-GPS GLONASS,Black| White| Red| Gold,0.16721400572418468,2013  August,0.9124108327423167,1.1761551735404756
LG Optimus L9 II,LG,Optimus L9 II,2013-10-01,2013.0,0.18808540500817394,-0.1329330241618104,0.06280986100320407,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,White| Black,0.12099224804432876,2013  August,0.09771566193609685,0.02340056946440414
LG Enact VS890,LG,Enact VS890,2013-08-01,2013.0,-0.2927491836605243,-0.1329330241618104,-0.6074270102082007,5 MP| autofocus| LED flash,Yes,Yes with A-GPS S-GPS,Black,0.14410312688425672,2013  August,0.3948397830536594,0.02340056946440414
LG Optimus GJ E975W,LG,Optimus GJ E975W,2013-06-01,2013.0,0.18808540500817394,0.3826455275715548,1.179871313022212,13 MP| autofocus| LED flash| ,Yes,Yes with A-GPS,Black| Red,0.16721400572418468,2013  May,0.22231609982410694,1.1761551735404756
LG Optimus L4 II Dual E445,LG,Optimus L4 II Dual E445,2013-07-01,2013.0,-0.4301304947087239,-0.390722300028493,1.626695893829815,3.15 MP| LED flash,Yes,Yes with A-GPS,Black| White,-0.2025600557146628,2013  June,-0.33359354613778425,-0.5552194458111338
LG Optimus L4 II E440,LG,Optimus L4 II E440,2013-07-01,2013.0,-0.4301304947087239,-0.390722300028493,1.626695893829815,3.15 MP| LED flash,Yes,Yes with A-GPS,Black| White,-0.2025600557146628,2013  June,-0.33359354613778425,-0.5552194458111338
LG Optimus Zone VS410,LG,Optimus Zone VS410,2013-06-01,2013.0,-0.8422744278533221,-0.390722300028493,1.626695893829815,3.15 MP,Yes,Yes with A-GPS,Black,-0.31811444991430265,2013  June,-0.4869479312307198,-0.5552194458111338
LG Optimus F3,LG,Optimus F3,2013-06-01,2013.0,-0.2927491836605243,-0.390722300028493,-0.6074270102082007,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Purple| Titanium| Black (T-Mobile),-0.22567093455459075,2013  June,0.3948397830536594,0.02340056946440414
LG Lucid2 VS870,LG,Lucid2 VS870,2013-04-01,2013.0,-0.08667721708822523,-0.1329330241618104,-0.6074270102082007,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black,0.16721400572418468,2013  April,0.3948397830536594,0.02340056946440414
LG Optimus F7,LG,Optimus F7,2013-06-01,2013.0,0.18808540500817394,-0.1329330241618104,0.06280986100320407,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White,-0.11011654035495093,2013  February,0.4715169756001271,0.02340056946440414
LG Optimus F6,LG,Optimus F6,2013-09-01,2013.0,0.050704093959974356,-0.390722300028493,-0.6074270102082007,5 MP| autofocus| LED flash - LG D5008 MP| autofocus| LED flash - LG D505,Yes,Yes with A-GPS GLONASS,Black| White,0.005437853844688915,2013  August,0.3948397830536594,0.02340056946440414
LG Optimus F5,LG,Optimus F5,2013-05-01,2013.0,-0.08667721708822523,-0.1329330241618104,-0.6074270102082007,5 MP| autofocus,Yes,Yes with A-GPS,Black| White,0.05165961152454485,2013  February,0.09771566193609685,0.02340056946440414
LG Optimus G Pro E985,LG,Optimus G Pro E985,2013-04-01,2013.0,0.7376106492009716,1.4138026310382852,1.179871313022212,13 MP| autofocus| LED flash| ,Yes,Yes with A-GPS S-GPS GLONASS,Black| White,0.46765543064324827,2013  February,1.0465959196986352,1.1761551735404756
LG Optimus L7 II Dual P715,LG,Optimus L7 II Dual P715,2013-03-01,2013.0,-0.08667721708822523,-0.390722300028493,0.06280986100320407,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White,-0.11011654035495093,2013  February,0.3948397830536594,-0.2681521514108669
LG Optimus L7 II P710,LG,Optimus L7 II P710,2013-03-01,2013.0,-0.08667721708822523,-0.390722300028493,0.06280986100320407,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White,-0.04078390383516702,2013  February,0.3948397830536594,-0.2681521514108669
LG Optimus L5 II Dual E455,LG,Optimus L5 II Dual E455,2013-04-01,2013.0,-0.2927491836605243,-0.390722300028493,-0.6074270102082007,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Indigo Black| White| Pink| Titan,-0.17944917687473483,2013  February,-0.33359354613778425,-0.5552194458111338
LG Optimus L5 II E460,LG,Optimus L5 II E460,2013-04-01,2013.0,-0.2927491836605243,-0.390722300028493,-0.6074270102082007,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Indigo Black| White| Pink| Titan,-0.1332274191948789,2013  February,-0.33359354613778425,-0.5552194458111338
LG Optimus L3 II Dual E435,LG,Optimus L3 II Dual E435,2013-04-01,2013.0,-0.8422744278533221,-0.390722300028493,1.626695893829815,3.15 MP,Yes,Yes with A-GPS GLONASS,Indigo Black| Titanium silver| White,-0.24878181339451874,2013  February,-0.4869479312307198,-0.5552194458111338
LG Optimus L3 II E430,LG,Optimus L3 II E430,2013-04-01,2013.0,-0.8422744278533221,-0.390722300028493,1.626695893829815,3.15 MP,Yes,Yes with A-GPS,Indigo Black| Titanium silver| White,-0.24878181339451874,2013  February,-0.4869479312307198,-0.5552194458111338
LG Optimus L1 II E410,LG,Optimus L1 II E410,2013-04-01,2013.0,-0.9796557389015217,-0.390722300028493,-1.2776638814196055,2 MP,Yes,Yes with A-GPS,Black| White,-0.31811444991430265,2013  February,-0.4869479312307198,-0.5552194458111338
LG Optimus Vu II,LG,Optimus Vu II,2013-02-01,2013.0,0.39415737158047304,0.3826455275715548,0.06280986100320407,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White| Pink,,2013  February,0.09771566193609685,1.1761551735404756
Maxwest Tab Phone 72DC,Maxwest,Tab Phone 72DC,2013-08-01,2013.0,1.7679704820624678,-0.1329330241618104,-1.2776638814196055,2 MP,Yes,Yes with A-GPS,Black/White,,2013  August,0.7207178513761473,0.02340056946440414
