id,brand,model,display_size_inches,display_size_inches_scale,internal_memory_in_gb,internal_memory_in_gb_scale,primary_camera_mega_pixel,primary_camera_mega_pixel_scale,loud_speaker,gps,colors,approx_price_eur,approx_price_eur_scale,announced,battery_mah,battery_mah_scale,ram_in_gb,ram_in_gb_scale
Maxwest Nitro Phablet 71,Maxwest,Nitro Phablet 71,7.0,1.9139411322257145,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,Yes with A-GPS,White| Black| Blue| Dark Blue| Golden| Gray| Pink| Red,,,2015  January,2800.0,0.9847457861544048,0.4980544747081712,-0.18799541942733486
Maxwest Nitro 5.5,Maxwest,Nitro 5.5,5.5,1.0381986414167574,4.0,-0.26022200435039355,8.0,0.10865062140285112,Yes,Yes with A-GPS,White| Black| Blue| Pink| Yellow,,,2015  January,2200.0,0.4508860037354059,0.4980544747081712,-0.18799541942733486
Maxwest Astro 5,Maxwest,Astro 5,5.0,0.7462844778137717,4.0,-0.26022200435039355,8.0,0.10865062140285112,Yes,Yes with A-GPS,White| Black| Blue| Rose Red,,,2014  November,2000.0,0.2729327429290729,0.4980544747081712,-0.18799541942733486
Maxwest MX-110,Maxwest,MX-110,1.8,-1.1219661692453367,0.0311284046692607,-0.4474391676316697,,,Yes,No,White| Black| Red| Baby blue| Dark Blue| Hot pink| Yellow,,,2014  November,800.0,-0.7947868219089249,0.0311284046692607,-0.2900924804436378
Maxwest Astro 4,Maxwest,Astro 4,4.0,0.1624561506078003,4.0,-0.26022200435039355,2.0,-1.0903213287959757,Yes,Yes with A-GPS,White/Black,,,2014  October,1400.0,-0.260927039489926,0.4980544747081712,-0.18799541942733486
Maxwest Astro JR,Maxwest,Astro JR,3.5,-0.12945801299518536,0.2490272373540856,-0.43716057827505056,2.0,-1.0903213287959757,Yes,Yes,Black| White| Blue| Red,,,2014  September,1300.0,-0.3499036698930925,0.4980544747081712,-0.18799541942733486
Maxwest Virtue Z5,Maxwest,Virtue Z5,5.0,0.7462844778137717,4.0,-0.26022200435039355,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black| White| Blue| Pink,,,2014  June,2300.0,0.5398626341385724,1.0,-0.07824107883480919
Maxwest Gravity 5.5,Maxwest,Gravity 5.5,5.5,1.0381986414167574,4.0,-0.26022200435039355,13.0,1.1077939132352068,Yes,Yes with A-GPS,White/Black/Blue/Rose Red/Yellow,,,2014  May,2300.0,0.5398626341385724,1.0,-0.07824107883480919
Maxwest Gravity 6,Maxwest,Gravity 6,6.0,1.330112805019743,4.0,-0.26022200435039355,13.0,1.1077939132352068,Yes,Yes with A-GPS,Black| White| Red,,,2014  April,2800.0,0.9847457861544048,1.0,-0.07824107883480919
Maxwest Orbit 330G,Maxwest,Orbit 330G,3.5,-0.12945801299518536,0.4980544747081712,-0.4254136190103431,2.0,-1.0903213287959757,Yes,Yes with A-GPS,Black| White| Red| Blue,,,2014  April,1300.0,-0.3499036698930925,0.4980544747081712,-0.18799541942733486
Maxwest Orbit 6200T,Maxwest,Orbit 6200T,6.0,1.330112805019743,4.0,-0.26022200435039355,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black| White,,,2014  March,2350.0,0.5843509493401556,0.4980544747081712,-0.18799541942733486
Maxwest Android 330,Maxwest,Android 330,3.5,-0.12945801299518536,0.4980544747081712,-0.4254136190103431,2.0,-1.0903213287959757,Yes,Yes,Black| White| Blue| Red,,,2014  January,1300.0,-0.3499036698930925,0.2490272373540856,-0.24244718530269643
Maxwest Tab Phone 72DC,Maxwest,Tab Phone 72DC,7.0,1.9139411322257145,8.0,-0.071536471161029,2.0,-1.0903213287959757,Yes,Yes with A-GPS,Black/White,,,2013  August,2800.0,0.9847457861544048,1.0,-0.07824107883480919
Maxwest MX-210TV,Maxwest,MX-210TV,2.0,-1.0052005038041425,0.0311284046692607,-0.4474391676316697,3.0,-0.8904926704295045,Yes,No,Black| Red| Blue,,,2013  September,800.0,-0.7947868219089249,0.0311284046692607,-0.2900924804436378
Maxwest Android 320,Maxwest,Android 320,3.5,-0.12945801299518536,0.4980544747081712,-0.4254136190103431,2.0,-1.0903213287959757,Yes,Yes with A-GPS,White,,,2013  September,1450.0,-0.21643872428834277,0.2490272373540856,-0.24244718530269643
Maxwest Orbit 6200,Maxwest,Orbit 6200,6.0,1.330112805019743,4.0,-0.26022200435039355,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black| White,,,2013  October,2350.0,0.5843509493401556,0.4980544747081712,-0.18799541942733486
Maxwest Orbit 5400T,Maxwest,Orbit 5400T,5.0,0.7462844778137717,4.0,-0.26022200435039355,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black| White| Red,,,2013  August,2000.0,0.2729327429290729,0.4980544747081712,-0.18799541942733486
Maxwest Orbit 4400,Maxwest,Orbit 4400,4.0,0.1624561506078003,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,Yes,Black| White,,,2013  September,1400.0,-0.260927039489926,0.4980544747081712,-0.18799541942733486
Maxwest Orbit 3000,Maxwest,Orbit 3000,3.5,-0.12945801299518536,4.0,-0.26022200435039355,15.0,1.507451229968149,Yes,No,Black| White| Pink,,,2013  October,1100.0,-0.5278569306994255,0.4980544747081712,-0.18799541942733486
Maxwest Orbit X50,Maxwest,Orbit X50,5.0,0.7462844778137717,4.0,-0.26022200435039355,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black| White,,,2013  October,2000.0,0.2729327429290729,0.4980544747081712,-0.18799541942733486
Maxwest Orbit Z50,Maxwest,Orbit Z50,5.0,0.7462844778137717,4.0,-0.26022200435039355,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black| White| Pink,,,2013  June,2000.0,0.2729327429290729,1.0,-0.07824107883480919
Maxwest Orbit 5400,Maxwest,Orbit 5400,5.0,0.7462844778137717,4.0,-0.26022200435039355,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black| Black/Red| White,,,2013  April,2000.0,0.2729327429290729,0.4980544747081712,-0.18799541942733486
Maxwest Orbit 4600,Maxwest,Orbit 4600,4.7,0.5711359796519804,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black| Black/Blue| Black/Red| White,,,2013  May,1700.0,0.0060028517195734364,0.4980544747081712,-0.18799541942733486
Maxwest MX-200TV,Maxwest,MX-200TV,2.0,-1.0052005038041425,0.0311284046692607,-0.4474391676316697,3.0,-0.8904926704295045,Yes,No,Black/Blue| Black/Pink| White,,,2013  July,800.0,-0.7947868219089249,0.0311284046692607,-0.2900924804436378
Maxwest MX-100,Maxwest,MX-100,1.8,-1.1219661692453367,0.0311284046692607,-0.4474391676316697,,,Yes,No,Black| White| Red| Blue,,,2013  July,800.0,-0.7947868219089249,0.0311284046692607,-0.2900924804436378
Meizu M5c,Meizu,M5c,5.0,0.7462844778137717,16.0,0.3058345952177002,8.0,0.10865062140285112,Yes,Yes with A-GPS GLONASS,Black| Blue| Red| Gold| Pink,140.0,-0.09863423811739762,2017  May,3000.0,1.1626990469607377,2.0,0.14041679350843964
Meizu E2,Meizu,E2,5.5,1.0381986414167574,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS GLONASS,Black| Gold| Silver,210.0,0.025802608692526402,2017  April,3400.0,1.5186055685734037,2.0,0.14041679350843964
Meizu M5s,Meizu,M5s,5.2,0.8630501432549661,32.0,1.0605767279751586,13.0,1.1077939132352068,Yes,Yes with A-GPS GLONASS,Champanage Gold| Rose Gold| Stay Gray| Moonlight Silver,130.0,-0.11641093051881533,2017  February,3000.0,1.1626990469607377,3.0,0.35907466585168846
Meizu M5 Note,Meizu,M5 Note,5.5,1.0381986414167574,32.0,1.0605767279751586,13.0,1.1077939132352068,Yes,Yes with A-GPS GLONASS,Gray| Silver| Gold| Blue,190.0,-0.00975077611030903,2016  December,4000.0,2.0524653509924025,3.0,0.35907466585168846
Meizu M3x,Meizu,M3x,5.5,1.0381986414167574,32.0,1.0605767279751586,12.0,0.9079652548687356,Yes,Yes with A-GPS GLONASS,Blue| Gold| Black| Silver,,,2016  November,3200.0,1.3406523077670707,64.0,13.697204878789867
Meizu Pro 6 Plus,Meizu,Pro 6 Plus,5.7,1.1549643068579518,128.0,5.589029524519908,12.0,0.9079652548687356,Yes,Yes with A-GPS GLONASS,Gold| Silver| Gray,550.0,0.6302101503407288,2016  November,3400.0,1.5186055685734037,4.0,0.5777325381949373
Meizu MX5e,Meizu,MX5e,5.5,1.0381986414167574,32.0,1.0605767279751586,16.0,1.7072798883346203,Yes,Yes with A-GPS GLONASS BDS,Gray| Gold| Silver| Black/Silver,190.0,-0.00975077611030903,2016  April,3150.0,1.2961639925654875,3.0,0.35907466585168846
Meizu U10,Meizu,U10,5.0,0.7462844778137717,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS GLONASS,Black| White| Shampane Gold,160.0,-0.06308085331456217,2016  August,2760.0,0.9491551339931382,2.0,0.14041679350843964
Meizu U20,Meizu,U20,5.5,1.0381986414167574,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS GLONASS,Black| Silver| Rose Gold| Gold,190.0,-0.00975077611030903,2016  August,3260.0,1.3940382860089706,2.0,0.14041679350843964
Meizu Pro 6s,Meizu,Pro 6s,5.2,0.8630501432549661,64.0,2.5700609934900753,12.0,0.9079652548687356,Yes,Yes with A-GPS GLONASS BDS,Black| Gold| Silver| Rose Gold,430.0,0.41688984152371616,2016  November,3060.0,1.2160850252026376,4.0,0.5777325381949373
Meizu M5,Meizu,M5,5.2,0.8630501432549661,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS GLONASS,Mint Green| Glacier White| Champanage Gold| Sapphire Blue| Matte Black,120.0,-0.13418762292023304,2016  October,3070.0,1.2249826882429542,2.0,0.14041679350843964
Meizu M3 Max,Meizu,M3 Max,6.0,1.330112805019743,64.0,2.5700609934900753,13.0,1.1077939132352068,Yes,Yes with A-GPS GLONASS,Champagne Gold| Silver| Gray| Rose Gold,270.0,0.1324627631010327,2016  September,4100.0,2.141441981395569,3.0,0.35907466585168846
Meizu M3e,Meizu,M3e,5.5,1.0381986414167574,32.0,1.0605767279751586,13.0,1.1077939132352068,Yes,Yes with A-GPS,Blue| Gold| Gray| Pink| Silver,220.0,0.04357930109394412,2016  August,3100.0,1.2516756773639042,3.0,0.35907466585168846
Meizu MX6,Meizu,MX6,5.5,1.0381986414167574,32.0,1.0605767279751586,12.0,0.9079652548687356,Yes,Yes with A-GPS GLONASS BDS,Gray| Silver| Champagne Gold| Rose Gold,300.0,0.18579284030528584,2016  July,3060.0,1.2160850252026376,4.0,0.5777325381949373
Meizu M3s,Meizu,M3s,5.0,0.7462844778137717,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS GLONASS,Silver| Gray| Pink| Gold,120.0,-0.13418762292023304,2016  June,3020.0,1.180494373041371,2.0,0.14041679350843964
Meizu M3,Meizu,M3,5.0,0.7462844778137717,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS GLONASS,Gray| White| Blue| Pink| Gold,130.0,-0.11641093051881533,2016  April,2870.0,1.0470294274366214,2.0,0.14041679350843964
Meizu Pro 6,Meizu,Pro 6,5.2,0.8630501432549661,64.0,2.5700609934900753,21.0,2.706423180166976,Yes,Yes with A-GPS GLONASS BDS,Gray| Gold| Silver| Flames Red| Rose Gold,410.0,0.38133645672088073,2016  April,2560.0,0.7712018731868052,4.0,0.5777325381949373
Meizu M3 Note,Meizu,M3 Note,5.5,1.0381986414167574,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS GLONASS,Gray| White| Gold,180.0,-0.027527468511726747,2016  April,4100.0,2.141441981395569,2.0,0.14041679350843964
Meizu PRO 5 mini,Meizu,PRO 5 mini,4.7,0.5711359796519804,32.0,1.0605767279751586,16.0,1.7072798883346203,Yes,Yes with A-GPS GLONASS BDS,Gray| Gold| Silver| Black/Silver,360.0,0.29245299471379216,Not announced yet,,,3.0,0.35907466585168846
Meizu M1 Metal,Meizu,M1 Metal,5.5,1.0381986414167574,32.0,1.0605767279751586,13.0,1.1077939132352068,Yes,Yes with A-GPS GLONASS BDS,White| Gold| Gray| Blue| Pink,170.0,-0.045304160913144466,2015  October,3140.0,1.2872663295251707,2.0,0.14041679350843964
Meizu PRO 5,Meizu,PRO 5,5.7,1.1549643068579518,32.0,1.0605767279751586,21.0,2.706423180166976,Yes,Yes with A-GPS GLONASS BDS,Gray| Gold| Silver| Black/Silver,390.0,0.3457830719180453,2015  September,3050.0,1.207187362162321,3.0,0.35907466585168846
Meizu M2,Meizu,M2,5.0,0.7462844778137717,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS GLONASS,Gray| White| Blue| Pink,130.0,-0.11641093051881533,2015  July,2500.0,0.7178158949449053,2.0,0.14041679350843964
Meizu MX5,Meizu,MX5,5.5,1.0381986414167574,64.0,2.5700609934900753,7.0,-0.09117803696362001,Yes,Yes with A-GPS GLONASS BDS,Gray| Gold| Silver| Black/Silver,210.0,0.025802608692526402,2015  June,3150.0,1.2961639925654875,3.0,0.35907466585168846
Meizu M2 Note,Meizu,M2 Note,5.5,1.0381986414167574,32.0,1.0605767279751586,13.0,1.1077939132352068,Yes,Yes with A-GPS GLONASS,Gray| White| Blue| Pink,200.0,0.008025916291108685,2015  June,3100.0,1.2516756773639042,2.0,0.14041679350843964
Meizu M1 Note,Meizu,M1 Note,5.5,1.0381986414167574,32.0,1.0605767279751586,13.0,1.1077939132352068,Yes,Yes with A-GPS GLONASS,White| Blue| Yellow| Green| Pink,130.0,-0.11641093051881533,2014  December,3140.0,1.2872663295251707,2.0,0.14041679350843964
Meizu M1,Meizu,M1,5.0,0.7462844778137717,8.0,-0.071536471161029,13.0,1.1077939132352068,Yes,Yes with A-GPS GLONASS,White| BLue| Yellow| Green| Pink| Mint,100.0,-0.1697410077230685,2015  January,2500.0,0.7178158949449053,1.0,-0.07824107883480919
Meizu MX4 Pro,Meizu,MX4 Pro,5.5,1.0381986414167574,64.0,2.5700609934900753,7.0,-0.09117803696362001,Yes,Yes with A-GPS GLONASS BDS QZSS,Gray| Gold| White,400.0,0.363559764319463,2014  October,3350.0,1.4741172533718205,3.0,0.35907466585168846
Meizu MX4,Meizu,MX4,5.36,0.9564626756079215,64.0,2.5700609934900753,7.0,-0.09117803696362001,Yes,Yes with A-GPS GLONASS BDS QZSS,Gray| Gold| White,340.0,0.2568996099109567,2014  September,3100.0,1.2516756773639042,2.0,0.14041679350843964
Meizu MX3,Meizu,MX3,5.1,0.8046673105343686,128.0,5.589029524519908,8.0,0.10865062140285112,Yes,Yes with A-GPS GLONASS,Black (front panel)| several color options (back panel); white,370.0,0.3102296871152099,2013  September,2400.0,0.6288392645417389,2.0,0.14041679350843964
Meizu MX2,Meizu,MX2,4.4,0.3959874814901891,64.0,2.5700609934900753,8.0,0.10865062140285112,Yes,Yes with A-GPS GLONASS,Black front & white back,310.0,0.20356953270670355,2012  November,1800.0,0.09497948212273992,2.0,0.14041679350843964
Meizu MX 4-core,Meizu,MX 4-core,4.0,0.1624561506078003,64.0,2.5700609934900753,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black (front)/ white| green| blue| pink| violet (back),310.0,0.20356953270670355,2012  April,1700.0,0.0060028517195734364,1.0,-0.07824107883480919
Meizu MX,Meizu,MX,4.0,0.1624561506078003,16.0,0.3058345952177002,8.0,0.10865062140285112,Yes with stereo speakers,Yes with A-GPS,Black/White,270.0,0.1324627631010327,2011  December,1600.0,-0.08297377868359306,1.0,-0.07824107883480919
Micromax Canvas Evok Power Q4260,Micromax,Canvas Evok Power Q4260,5.0,0.7462844778137717,16.0,0.3058345952177002,8.0,0.10865062140285112,Yes,Yes with A-GPS,Champagne Gold,100.0,-0.1697410077230685,2017  April,4000.0,2.0524653509924025,2.0,0.14041679350843964
Micromax Canvas Evok Note E453,Micromax,Canvas Evok Note E453,5.5,1.0381986414167574,32.0,1.0605767279751586,13.0,1.1077939132352068,Yes,Yes with A-GPS,Champagne Gold,140.0,-0.09863423811739762,2017  April,4000.0,2.0524653509924025,3.0,0.35907466585168846
Micromax Brahat 2 Q402,Micromax,Brahat 2 Q402,4.0,0.1624561506078003,4.0,-0.26022200435039355,2.0,-1.0903213287959757,Yes,Yes with A-GPS,Gold,50.0,-0.25862446973015707,2017  April,1300.0,-0.3499036698930925,0.4980544747081712,-0.18799541942733486
Micromax Dual 5,Micromax,Dual 5,5.5,1.0381986414167574,128.0,5.589029524519908,13.0,1.1077939132352068,Yes,Yes with A-GPS,Gold,360.0,0.29245299471379216,2017  March,3200.0,1.3406523077670707,4.0,0.5777325381949373
Micromax Spark Vdeo Q415,Micromax,Spark Vdeo Q415,4.5,0.454370314210786,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Gold,60.0,-0.24084777732873935,2017  March,1800.0,0.09497948212273992,1.0,-0.07824107883480919
Micromax Vdeo 5,Micromax,Vdeo 5,5.5,1.0381986414167574,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,Gold,100.0,-0.1697410077230685,2017  February,3000.0,1.1626990469607377,1.0,-0.07824107883480919
Micromax Vdeo 4,Micromax,Vdeo 4,5.0,0.7462844778137717,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,Gold,90.0,-0.1875177001244862,2017  January,4000.0,2.0524653509924025,1.0,-0.07824107883480919
Micromax Vdeo 3,Micromax,Vdeo 3,4.5,0.454370314210786,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Rose Gold,80.0,-0.20529439252590392,2017  January,1800.0,0.09497948212273992,1.0,-0.07824107883480919
Micromax Vdeo 2,Micromax,Vdeo 2,4.5,0.454370314210786,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Rose Gold| Black,70.0,-0.22307108492732164,2016  December,1800.0,0.09497948212273992,1.0,-0.07824107883480919
Micromax Vdeo 1,Micromax,Vdeo 1,4.0,0.1624561506078003,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Rose Gold| Black,60.0,-0.24084777732873935,2016  December,1600.0,-0.08297377868359306,1.0,-0.07824107883480919
Micromax Canvas Spark 4G Q4201,Micromax,Canvas Spark 4G Q4201,5.0,0.7462844778137717,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes,Yes with A-GPS,White Champagne,70.0,-0.22307108492732164,2016  November,2000.0,0.2729327429290729,1.0,-0.07824107883480919
Micromax Canvas Fire 6 Q428,Micromax,Canvas Fire 6 Q428,5.0,0.7462844778137717,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black,,,2016  October,3050.0,1.207187362162321,1.0,-0.07824107883480919
Micromax Canvas 5 Lite Q462,Micromax,Canvas 5 Lite Q462,5.0,0.7462844778137717,16.0,0.3058345952177002,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black,,,2016  September,2000.0,0.2729327429290729,2.0,0.14041679350843964
Micromax Bolt Q381,Micromax,Bolt Q381,5.0,0.7462844778137717,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black,,,2016  July,2000.0,0.2729327429290729,1.0,-0.07824107883480919
Micromax Canvas Mega 2 Q426,Micromax,Canvas Mega 2 Q426,6.0,1.330112805019743,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black,100.0,-0.1697410077230685,2016  August,3000.0,1.1626990469607377,1.0,-0.07824107883480919
Micromax Canvas Spark 2 Plus Q350,Micromax,Canvas Spark 2 Plus Q350,5.0,0.7462844778137717,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Gray| Copper Gold| Champagne Gold,50.0,-0.25862446973015707,2016  July,2000.0,0.2729327429290729,1.0,-0.07824107883480919
Micromax Canvas Spark 3 Q385,Micromax,Canvas Spark 3 Q385,5.0,0.7462844778137717,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black,70.0,-0.22307108492732164,2016  July,2500.0,0.7178158949449053,1.0,-0.07824107883480919
Micromax Canvas Amaze 2 E457,Micromax,Canvas Amaze 2 E457,5.0,0.7462844778137717,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,Black,100.0,-0.1697410077230685,2016  July,2500.0,0.7178158949449053,2.0,0.14041679350843964
Micromax Canvas xp 4G Q413,Micromax,Canvas xp 4G Q413,5.0,0.7462844778137717,16.0,0.3058345952177002,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black,,,2016  May,2000.0,0.2729327429290729,3.0,0.35907466585168846
Micromax Bolt Supreme 2 Q301,Micromax,Bolt Supreme 2 Q301,4.0,0.1624561506078003,4.0,-0.26022200435039355,2.0,-1.0903213287959757,Yes,A-GPS only,Black,,,2016  May,1400.0,-0.260927039489926,0.4980544747081712,-0.18799541942733486
Micromax Bolt Supreme Q300,Micromax,Bolt Supreme Q300,3.5,-0.12945801299518536,4.0,-0.26022200435039355,2.0,-1.0903213287959757,Yes,No,Black,,,2016  May,1200.0,-0.438880300296259,0.4980544747081712,-0.18799541942733486
Micromax Canvas Evok E483,Micromax,Canvas Evok E483,5.5,1.0381986414167574,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,Black,,,2016  May,3000.0,1.1626990469607377,3.0,0.35907466585168846
Micromax Bolt Selfie Q424,Micromax,Bolt Selfie Q424,4.5,0.454370314210786,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black| White,,,2016  May,1750.0,0.05049116692115668,1.0,-0.07824107883480919
Micromax Bolt supreme 4 Q352,Micromax,Bolt supreme 4 Q352,5.0,0.7462844778137717,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black/Gold,,,2016  July,2000.0,0.2729327429290729,1.0,-0.07824107883480919
Micromax Canvas Selfie 4,Micromax,Canvas Selfie 4,5.0,0.7462844778137717,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,Gold,,,2016  May,2500.0,0.7178158949449053,1.0,-0.07824107883480919
Micromax Unite 4 plus,Micromax,Unite 4 plus,5.0,0.7462844778137717,16.0,0.3058345952177002,8.0,0.10865062140285112,Yes,Yes with A-GPS,Champagne| Grey| Silver,,,2016  July,2500.0,0.7178158949449053,2.0,0.14041679350843964
Micromax Canvas Unite 4,Micromax,Canvas Unite 4,5.0,0.7462844778137717,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,Champagne| Grey| Silver,,,2016  June,2500.0,0.7178158949449053,1.0,-0.07824107883480919
Micromax Canvas Unite 4 Pro,Micromax,Canvas Unite 4 Pro,5.0,0.7462844778137717,16.0,0.3058345952177002,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black/Gold,,,2016  June,3900.0,1.9634887205892362,2.0,0.14041679350843964
Micromax Canvas Fire 5 Q386,Micromax,Canvas Fire 5 Q386,5.5,1.0381986414167574,16.0,0.3058345952177002,8.0,0.10865062140285112,Yes dual speakers,Yes with A-GPS,Gold| grey| silver,80.0,-0.20529439252590392,2016  June,2500.0,0.7178158949449053,1.0,-0.07824107883480919
Micromax Canvas 6 Pro E484,Micromax,Canvas 6 Pro E484,5.5,1.0381986414167574,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,Black,180.0,-0.027527468511726747,2016  April,3000.0,1.1626990469607377,4.0,0.5777325381949373
Micromax Canvas 6,Micromax,Canvas 6,5.5,1.0381986414167574,32.0,1.0605767279751586,13.0,1.1077939132352068,Yes,Yes with A-GPS,Gold,,,2016  April,3000.0,1.1626990469607377,3.0,0.35907466585168846
Micromax Canvas Juice 4G Q461,Micromax,Canvas Juice 4G Q461,5.0,0.7462844778137717,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black,,,2016  February,4000.0,2.0524653509924025,2.0,0.14041679350843964
Micromax Canvas Amaze 4G Q491,Micromax,Canvas Amaze 4G Q491,5.0,0.7462844778137717,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black,,,2016  February,2230.0,0.4775789928563558,1.0,-0.07824107883480919
Micromax Canvas Juice 4 Q382,Micromax,Canvas Juice 4 Q382,5.0,0.7462844778137717,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black| White,170.0,-0.045304160913144466,2015  December,3000.0,1.1626990469607377,1.0,-0.07824107883480919
Micromax Canvas Pulse 4G E451,Micromax,Canvas Pulse 4G E451,5.0,0.7462844778137717,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,Black,130.0,-0.11641093051881533,2015  December,2100.0,0.3619093733322394,3.0,0.35907466585168846
Micromax Canvas Mega 4G Q417,Micromax,Canvas Mega 4G Q417,5.5,1.0381986414167574,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,Black,150.0,-0.0808575457159799,2015  December,2500.0,0.7178158949449053,3.0,0.35907466585168846
Micromax Canvas Fire 4G Plus Q412,Micromax,Canvas Fire 4G Plus Q412,4.7,0.5711359796519804,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes dual speakers,Yes with A-GPS,Black,90.0,-0.1875177001244862,2015  December,2000.0,0.2729327429290729,1.0,-0.07824107883480919
Micromax Canvas Nitro 3 E352,Micromax,Canvas Nitro 3 E352,5.0,0.7462844778137717,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,Black,120.0,-0.13418762292023304,2015  November,2500.0,0.7178158949449053,2.0,0.14041679350843964
