id,brand,model,date,year,display_size_inches,internal_memory_in_gb,primary_camera_mega_pixel,primary_camera,loud_speaker,gps,colors,approx_price_eur,battery_mah,ram_in_gb
LG G5300,LG,G5300,2003-01-01,2003.0,,,,,No,No,"Silver, Red, Blue",,850.0,
LG G8000,LG,G8000,2003-01-01,2003.0,,,,,No,No,Silver,,810.0,
LG G7020,LG,G7020,2002-01-01,2002.0,,,,,No,No,"Silver, Blue, Red",,820.0,
LG G7000,LG,G7000,2002-01-01,2002.0,,,,,No,No,"3 -Siver, Blue, Red",,820.0,
LG W7000,LG,W7000,2002-01-01,2002.0,,,,,No,No,"Silver, Blue, Red",,820.0,
LG G5200,LG,G5200,2002-01-01,2002.0,,,,,No,No,1,,780.0,
LG G3000,LG,G3000,2003-01-01,2003.0,,,,,No,No,"3 - Red, blue, gray",,850.0,
LG W3000,LG,W3000,2002-01-01,2002.0,,,,,No,No,"White, Red, Blue",,850.0,
LG B1200,LG,B1200,2002-01-01,2002.0,,,,,No,No,"Red, Cobalt Blue, Titaum",,650.0,
LG LG 510w,LG,LG 510w,2002-01-01,2002.0,,,,,No,No,"Metallic Cobalt, Metallic Blue, Metallic Red, Light Gray, Silver",,630.0,
LG Fantasy E740,LG,Fantasy E740,,,4.0,,,,Yes,"Yes, with A-GPS",Black,,,
LG E2,LG,E2,,,,,15.0,,Yes,,Black,,,
LG X3,LG,X3,,,4.7,,8.0,LED flash,Yes,"Yes, with A-GPS",Black,,2000.0,
LG Optimus LTE,LG,Optimus LTE,,,4.5,,8.0,LED flash,Yes,"Yes, with A-GPS",Black,,,
LG G4 Pro,LG,G4 Pro,,,5.8,,27.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS","Grey, White, Gold, Leather Black, Leather Brown, Leather Red",,,
Maxon MX-6899,Maxon,MX-6899,2000-01-01,2000.0,,,,,No,No,5,,600.0,
Maxon MX-6877,Maxon,MX-6877,2000-01-01,2000.0,,,,,No,No,5,,600.0,
Maxon MX-6811,Maxon,MX-6811,1999-01-01,1999.0,,,,,No,No,6,,550.0,
Maxon MX-6810,Maxon,MX-6810,1999-01-01,1999.0,,,,,No,No,6,,550.0,
Maxon MX-6805,Maxon,MX-6805,1999-01-01,1999.0,,,,,No,No,4,,600.0,
Maxon MX-6804,Maxon,MX-6804,1999-01-01,1999.0,,,,,No,No,4,,600.0,
Maxon MX-3205F,Maxon,MX-3205F,1999-01-01,1999.0,,,,,No,No,4,,600.0,
Maxon MX-3204,Maxon,MX-3204,1999-01-01,1999.0,,,,,No,No,5,,600.0,
Maxwest Nitro 55M,Maxwest,Nitro 55M,2017-01-01,2017.0,5.5,,8.0,LED flash,Yes,"Yes, with A-GPS","White, black",,2800.0,
Maxwest Nitro 55 LTE,Maxwest,Nitro 55 LTE,2017-01-01,2017.0,5.5,,8.0,LED flash,Yes,"Yes, with A-GPS","Dark Blue, White, Gold",,3000.0,
Maxwest Nitro 5M,Maxwest,Nitro 5M,2016-12-01,2016.0,5.0,,5.0,LED flash,Yes,"Yes, with A-GPS","Black, BLue, Gold, Red",,2200.0,
Maxwest Astro 5s,Maxwest,Astro 5s,2016-08-01,2016.0,5.0,,8.0,LED flash,Yes,"Yes, with A-GPS","White, Black, Pink Red",,2000.0,
Maxwest Gravity 5 LTE,Maxwest,Gravity 5 LTE,2016-02-01,2016.0,5.0,,8.0,LED flash,Yes,"Yes, with A-GPS",Black/Silver/Gold,,2200.0,
Maxwest Astro X4,Maxwest,Astro X4,2016-02-01,2016.0,4.0,,15.0,LED flash,Yes,"Yes, with A-GPS","White, Black, Blue, Gold, Pink",,1400.0,
Maxwest Astro X55,Maxwest,Astro X55,2016-02-01,2016.0,5.5,,8.0,LED flash,Yes,"Yes, with A-GPS",Gold/White,,2200.0,
Maxwest Vice,Maxwest,Vice,2016-01-01,2016.0,2.4,,,,Yes,No,"Black, Red, Silver",,900.0,
Maxwest Gravity 5.5 LTE,Maxwest,Gravity 5.5 LTE,2015-09-01,2015.0,5.5,,13.0,LED flash,Yes,"Yes, with A-GPS","Black, Gold, Silver",,3000.0,
Maxwest Gravity 5,Maxwest,Gravity 5,2015-09-01,2015.0,5.0,,8.0,LED flash,Yes,"Yes, with A-GPS",White/Black/Blue/Red,,2700.0,
Maxwest Astro 6,Maxwest,Astro 6,2015-09-01,2015.0,6.0,,8.0,LED flash,Yes,"Yes, with A-GPS","White, Black, Blue, Red",,3000.0,
Maxwest Astro X5,Maxwest,Astro X5,2015-07-01,2015.0,5.0,,5.0,LED flash,Yes,"Yes, with A-GPS","White, Black, Blue, Rose Red",,2100.0,
Maxwest Blade,Maxwest,Blade,2015-06-01,2015.0,2.4,,,,Yes,No,"White, Black, Red, Blue",,800.0,
Maxwest Astro 3.5,Maxwest,Astro 3.5,2015-09-01,2015.0,3.5,,2.0,LED flash,Yes,"Yes, with A-GPS","White, Black, Pink, Blue, Gold",,1400.0,
Maxwest Nitro 5,Maxwest,Nitro 5,2015-07-01,2015.0,5.0,,5.0,LED flash,Yes,"Yes, with A-GPS","Silver, Black, Gray",,2000.0,
Maxwest Astro 4.5,Maxwest,Astro 4.5,2015-07-01,2015.0,4.5,,8.0,LED flash,Yes,"Yes, with A-GPS","White, Black, Gold, Gray, Blue",,1700.0,
Maxwest Nitro Phablet 71,Maxwest,Nitro Phablet 71,2015-02-01,2015.0,7.0,,5.0,LED flash,Yes,"Yes, with A-GPS","White, Black, Blue, Dark Blue, Golden, Gray, Pink, Red",,2800.0,
Maxwest Nitro 5.5,Maxwest,Nitro 5.5,2015-02-01,2015.0,5.5,,8.0,LED flash,Yes,"Yes, with A-GPS","White, Black, Blue, Pink, Yellow",,2200.0,
Maxwest Astro 5,Maxwest,Astro 5,2014-12-01,2014.0,5.0,,8.0,LED flash,Yes,"Yes, with A-GPS","White, Black, Blue, Rose Red",,2000.0,
Maxwest MX-110,Maxwest,MX-110,2014-12-01,2014.0,1.8,,,,Yes,No,"White, Black, Red, Baby blue, Dark Blue, Hot pink, Yellow",,800.0,
Maxwest Astro 4,Maxwest,Astro 4,2014-11-01,2014.0,4.0,,2.0,LED flash,Yes,"Yes, with A-GPS",White/Black,,1400.0,
Maxwest Astro JR,Maxwest,Astro JR,2014-09-01,2014.0,3.5,,2.0,,Yes,Yes,"Black, White, Blue, Red",,1300.0,
Maxwest Virtue Z5,Maxwest,Virtue Z5,2014-07-01,2014.0,5.0,,8.0,LED flash,Yes,"Yes, with A-GPS","Black, White, Blue, Pink",,2300.0,
Maxwest Gravity 5.5,Maxwest,Gravity 5.5,2014-06-01,2014.0,5.5,,13.0,LED flash,Yes,"Yes, with A-GPS",White/Black/Blue/Rose Red/Yellow,,2300.0,
Maxwest Gravity 6,Maxwest,Gravity 6,2014-03-01,2014.0,6.0,,13.0,LED flash,Yes,"Yes, with A-GPS","Black, White, Red",,2800.0,
Maxwest Orbit 330G,Maxwest,Orbit 330G,2014-04-01,2014.0,3.5,,2.0,,Yes,"Yes, with A-GPS","Black, White, Red, Blue",,1300.0,
Maxwest Orbit 6200T,Maxwest,Orbit 6200T,2014-03-01,2014.0,6.0,,8.0,LED flash,Yes,"Yes, with A-GPS","Black, White",,2350.0,
Maxwest Android 330,Maxwest,Android 330,2014-01-01,2014.0,3.5,,2.0,LED flash,Yes,Yes,"Black, White, Blue, Red",,1300.0,
Maxwest Tab Phone 72DC,Maxwest,Tab Phone 72DC,2013-08-01,2013.0,7.0,,2.0,,Yes,"Yes, with A-GPS",Black/White,,2800.0,
Maxwest MX-210TV,Maxwest,MX-210TV,2013-11-01,2013.0,2.0,,3.0,,Yes,No,"Black, Red, Blue",,800.0,
Maxwest Android 320,Maxwest,Android 320,2013-10-01,2013.0,3.5,,2.0,,Yes,"Yes, with A-GPS",White,,1450.0,
Maxwest Orbit 6200,Maxwest,Orbit 6200,2013-10-01,2013.0,6.0,,8.0,LED flash,Yes,"Yes, with A-GPS","Black, White",,2350.0,
Maxwest Orbit 5400T,Maxwest,Orbit 5400T,2013-10-01,2013.0,5.0,,8.0,LED flash,Yes,"Yes, with A-GPS","Black, White, Red",,2000.0,
Maxwest Orbit 4400,Maxwest,Orbit 4400,2013-10-01,2013.0,4.0,,5.0,LED flash,Yes,Yes,"Black, White",,1400.0,
Maxwest Orbit 3000,Maxwest,Orbit 3000,2013-10-01,2013.0,3.5,,15.0,,Yes,No,"Black, White, Pink",,1100.0,
Maxwest Orbit X50,Maxwest,Orbit X50,2013-10-01,2013.0,5.0,,8.0,LED flash,Yes,"Yes, with A-GPS","Black, White",,2000.0,
Maxwest Orbit Z50,Maxwest,Orbit Z50,2013-06-01,2013.0,5.0,,8.0,Dual-LED flash,Yes,"Yes, with A-GPS","Black, White, Pink",,2000.0,
Maxwest Orbit 5400,Maxwest,Orbit 5400,2013-06-01,2013.0,5.0,,8.0,LED flash,Yes,"Yes, with A-GPS","Black, Black/Red, White",,2000.0,
Maxwest Orbit 4600,Maxwest,Orbit 4600,2013-07-01,2013.0,4.7,,5.0,LED flash,Yes,"Yes, with A-GPS","Black, Black/Blue, Black/Red, White",,1700.0,
Maxwest MX-200TV,Maxwest,MX-200TV,2013-09-01,2013.0,2.0,,3.0,,Yes,No,"Black/Blue, Black/Pink, White",,800.0,
Maxwest MX-100,Maxwest,MX-100,2013-07-01,2013.0,1.8,,,,Yes,No,"Black, White, Red, Blue",,800.0,
Meizu Note 9,Meizu,Note 9,2019-03-01,2019.0,6.2,,48.0,"Dual-LED dual-tone flash, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Black, Blue, White",200.0,4000.0,
Meizu C9 Pro,Meizu,C9 Pro,2018-12-01,2018.0,5.45,,13.0,"LED flash, panorama",Yes,"Yes, with A-GPS, GLONASS","Black, Gold",110.0,3000.0,
Meizu Zero,Meizu,Zero,2019-01-01,2019.0,5.99,,12.0,"Dual-LED dual-tone flash, panorama",Yes,"Yes, with A-GPS, GLONASS","Black, White",,,
Meizu C9,Meizu,C9,2018-12-01,2018.0,5.45,,13.0,"LED flash, panorama",Yes,"Yes, with A-GPS, GLONASS","Black, Blue",90.0,3000.0,
Meizu Note 8,Meizu,Note 8,2018-11-01,2018.0,6.0,,12.0,"Dual-LED dual-tone flash, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Black, Blue, Red, Pink",200.0,3600.0,
Meizu X8,Meizu,X8,2018-10-01,2018.0,6.2,,12.0,"Dual-LED dual-tone flash, panorama",Yes,"Yes, with A-GPS, GLONASS","Black, Blue, White",200.0,3210.0,
Meizu V8 Pro,Meizu,V8 Pro,2018-09-01,2018.0,5.7,,12.0,"Dual-LED dual-tone flash, panorama",Yes,"Yes, with A-GPS, GLONASS","Black, Gold",150.0,3100.0,
Meizu V8,Meizu,V8,2018-09-01,2018.0,5.7,,13.0,"Dual-LED dual-tone flash, panorama",Yes,"Yes, with A-GPS, GLONASS","Black, White",100.0,3200.0,
Meizu 16X,Meizu,16X,2018-09-01,2018.0,6.0,,12.0,"Six-LED dual-tone flash, Auto-HDR, panorama","Yes, with stereo speakers","Yes, with A-GPS, GLONASS, BDS","Black, White, Gold",300.0,3100.0,
Meizu 16,Meizu,16,2018-08-01,2018.0,6.0,,12.0,"Six-LED dual-tone flash, Auto-HDR, panorama","Yes, with stereo speakers","Yes, with A-GPS, GLONASS, BDS, GALILEO, SBAS, QZSS","Black, White",410.0,3010.0,
Meizu 16 Plus,Meizu,16 Plus,2018-08-01,2018.0,6.5,,12.0,"Six-LED dual-tone flash, Auto-HDR, panorama","Yes, with stereo speakers","Yes, with A-GPS, GLONASS, BDS, GALILEO, SBAS, QZSS","Black, White",480.0,3570.0,
Meizu M8c,Meizu,M8c,2018-06-01,2018.0,5.45,,13.0,LED flash,Yes,"Yes, with A-GPS","Black, Gold, Blue, Red",140.0,3070.0,
Meizu M6T,Meizu,M6T,2018-06-01,2018.0,5.7,,13.0,"LED flash, panorama",Yes,"Yes, with A-GPS, GLONASS","Black, Champagne Gold, Coral Red",130.0,3300.0,
Meizu 15 Plus,Meizu,15 Plus,2018-04-01,2018.0,5.95,,12.0,"Six-LED dual-tone flash, HDR, panorama","Yes, with stereo speakers","Yes, with A-GPS, GLONASS, BDS, GALILEO, SBAS, QZSS","Gray, Yakin, Ink",480.0,3500.0,
Meizu 15,Meizu,15,2018-04-01,2018.0,5.46,,12.0,"Six-LED dual-tone flash, HDR, panorama","Yes, with stereo speakers","Yes, with A-GPS, GLONASS, BDS","Ink, Yakin, Indigo, White",400.0,3000.0,
Meizu 15 Lite,Meizu,15 Lite,2018-05-01,2018.0,5.46,,12.0,"Six-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Black, Gold, Red",240.0,3000.0,
Meizu E3,Meizu,E3,2018-04-01,2018.0,5.99,,12.0,"Dual-LED dual tone flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Black Stone, Moonlight Silver, Champagne Gold",280.0,3360.0,
Meizu M6s,Meizu,M6s,2018-01-01,2018.0,5.7,,16.0,Dual-LED dual-tone flash,Yes,"Yes, with A-GPS, GLONASS","Black, Silver, Gold, Blue",150.0,3000.0,
Meizu M6,Meizu,M6,2017-09-01,2017.0,5.2,,13.0,Dual-LED dual-tone flash,Yes,"Yes, with A-GPS, GLONASS","Moonlight Silver, Champagne Gold, Matte Black, Electric Light Blue",130.0,3070.0,
Meizu M6 Note,Meizu,M6 Note,2017-09-01,2017.0,5.5,,12.0,"quad-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS","Black, Blue, Gold",170.0,4000.0,
Meizu Pro 7 Plus,Meizu,Pro 7 Plus,2017-08-01,2017.0,5.7,,12.0,"Dual-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Black, gold, silver",500.0,3500.0,
Meizu Pro 7,Meizu,Pro 7,2017-08-01,2017.0,5.2,,12.0,"Dual-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Black, gold, red",400.0,3000.0,
Meizu M5c,Meizu,M5c,2017-06-01,2017.0,5.0,,8.0,"Dual-LED dual-tone flash, panorama",Yes,"Yes, with A-GPS, GLONASS","Black, Blue, Red, Gold, Pink",140.0,3000.0,
Meizu E2,Meizu,E2,2017-04-01,2017.0,5.5,,13.0,"Quad-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS","Black, Gold, Silver",210.0,3400.0,
Meizu M5s,Meizu,M5s,2017-02-01,2017.0,5.2,,13.0,Dual-LED dual-tone flash,Yes,"Yes, with A-GPS, GLONASS","Champanage Gold, Rose Gold, Stay Gray, Moonlight Silver",130.0,3000.0,
Meizu M5 Note,Meizu,M5 Note,2016-12-01,2016.0,5.5,,13.0,Dual-LED dual-tone flash,Yes,"Yes, with A-GPS, GLONASS","Gray, Silver, Gold, Blue",190.0,4000.0,
Meizu M3x,Meizu,M3x,2016-12-01,2016.0,5.5,,12.0,"Dual-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS","Blue, Gold, Black, Silver",,3200.0,
Meizu Pro 6 Plus,Meizu,Pro 6 Plus,2016-11-01,2016.0,5.7,,12.0,"Ten-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS","Gold, Silver, Gray",550.0,3400.0,
Meizu MX5e,Meizu,MX5e,2016-04-01,2016.0,5.5,,16.0,"Dual-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Gray, Gold, Silver, Black/Silver",190.0,3150.0,
Meizu U10,Meizu,U10,2016-08-01,2016.0,5.0,,13.0,"Dual-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS","Black, White, Shampane Gold",160.0,2760.0,
Meizu U20,Meizu,U20,2016-08-01,2016.0,5.5,,13.0,"Dual-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS","Black, Silver, Rose Gold, Gold",190.0,3260.0,
Meizu Pro 6s,Meizu,Pro 6s,2016-12-01,2016.0,5.2,,12.0,"Ten-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Black, Gold, Silver, Rose Gold",430.0,3060.0,
Meizu M5,Meizu,M5,2016-11-01,2016.0,5.2,,13.0,Dual-LED dual-tone flash,Yes,"Yes, with A-GPS, GLONASS","Mint Green, Glacier White, Champanage Gold, Sapphire Blue, Matte Black",120.0,3070.0,
Meizu M3 Max,Meizu,M3 Max,2016-09-01,2016.0,6.0,,13.0,Dual-LED dual-tone flash,Yes,"Yes, with A-GPS, GLONASS","Champagne Gold, Silver, Gray, Rose Gold",270.0,4100.0,
Meizu M3e,Meizu,M3e,2016-08-01,2016.0,5.5,,13.0,Dual-LED dual-tone flash,Yes,"Yes, with A-GPS","Blue, Gold, Gray, Pink, Silver",220.0,3100.0,
Meizu MX6,Meizu,MX6,2016-07-01,2016.0,5.5,,12.0,"Dual-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Gray, Silver, Champagne Gold, Rose Gold",300.0,3060.0,
Meizu M3s,Meizu,M3s,2016-06-01,2016.0,5.0,,13.0,Dual-LED dual-tone flash,Yes,"Yes, with A-GPS, GLONASS","Silver, Gray, Pink, Gold",120.0,3020.0,
Meizu M3,Meizu,M3,2016-05-01,2016.0,5.0,,13.0,Dual-LED dual-tone flash,Yes,"Yes, with A-GPS, GLONASS","Gray, White, Blue, Pink, Gold",130.0,2870.0,
Meizu Pro 6,Meizu,Pro 6,2016-05-01,2016.0,5.2,,21.0,"Тen-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Gray, Gold, Silver, Flames Red, Rose Gold",410.0,2560.0,
Meizu M3 Note,Meizu,M3 Note,2016-04-01,2016.0,5.5,,13.0,"Dual-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS","Gray, White, Gold",180.0,4100.0,
Meizu PRO 5 mini,Meizu,PRO 5 mini,,,4.7,,16.0,"Dual-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Gray, Gold, Silver, Black/Silver",360.0,,
Meizu M1 Metal,Meizu,M1 Metal,2015-10-01,2015.0,5.5,,13.0,"Dual-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","White, Gold, Gray, Blue, Pink",170.0,3140.0,
Meizu PRO 5,Meizu,PRO 5,2015-10-01,2015.0,5.7,,21.0,"Dual-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Gray, Gold, Silver, Black/Silver",390.0,3050.0,
Meizu M2,Meizu,M2,2015-07-01,2015.0,5.0,,13.0,LED flash,Yes,"Yes, with A-GPS, GLONASS","Gray, White, Blue, Pink",130.0,2500.0,
Meizu MX5,Meizu,MX5,2015-07-01,2015.0,5.5,,7.0,"Dual-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Gray, Gold, Silver, Black/Silver",210.0,3150.0,
Meizu M2 Note,Meizu,M2 Note,2015-06-01,2015.0,5.5,,13.0,"Dual-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS","Gray, White, Blue, Pink",200.0,3100.0,
Meizu M1 Note,Meizu,M1 Note,2015-01-01,2015.0,5.5,,13.0,"Dual-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS","White, Blue, Yellow, Green, Pink",130.0,3140.0,
Meizu M1,Meizu,M1,2015-04-01,2015.0,5.0,,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS","White, BLue, Yellow, Green, Pink, Mint",100.0,2500.0,
Meizu MX4 Pro,Meizu,MX4 Pro,2014-12-01,2014.0,5.5,,7.0,"Dual-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS, QZSS","Gray, Gold, White",400.0,3350.0,
Meizu MX4,Meizu,MX4,2014-09-01,2014.0,5.36,,7.0,"Dual-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS, QZSS","Gray, Gold, White",340.0,3100.0,
Meizu MX3,Meizu,MX3,2013-10-01,2013.0,5.1,,8.0,LED flash,Yes,"Yes, with A-GPS, GLONASS","Black (front panel), several color options (back panel); white",370.0,2400.0,
Meizu MX2,Meizu,MX2,2012-12-01,2012.0,4.4,,8.0,LED flash,Yes,"Yes, with A-GPS, GLONASS",Black front & white back,310.0,1800.0,
Meizu MX 4-core,Meizu,MX 4-core,2012-08-01,2012.0,4.0,,8.0,LED flash,Yes,"Yes, with A-GPS","Black (front)/ white, green, blue, pink, violet (back)",310.0,1700.0,
Meizu MX,Meizu,MX,2012-03-01,2012.0,4.0,,8.0,LED flash,"Yes, with stereo speakers","Yes, with A-GPS",Black/White,270.0,1600.0,
Micromax Infinity N12,Micromax,Infinity N12,2018-12-01,2018.0,6.19,,13.0,LED flash,Yes,"Yes, with A-GPS","Blue Lagoon, Red Velvet, Viola, Black",,4000.0,
Micromax Infinity N11,Micromax,Infinity N11,2019-01-01,2019.0,6.19,,13.0,LED flash,Yes,"Yes, with A-GPS",Black,,4000.0,
Micromax Bharat 5 Infinity,Micromax,Bharat 5 Infinity,2018-12-01,2018.0,5.45,,5.0,LED flash,Yes,"Yes, with A-GPS","Lava Red, Rose Gold, Matte Blue",,5000.0,
Micromax Bharat Go,Micromax,Bharat Go,2018-06-01,2018.0,4.5,,5.0,Dual-LED dual-tone flash,Yes,"Yes, with A-GPS",Black,,2000.0,
Micromax Canvas 1 2018,Micromax,Canvas 1 2018,2018-04-01,2018.0,5.7,,8.0,"Dual-LED dual-tone flash, panorama",Yes,"Yes, with A-GPS","Matte Black, Chrome Black",,3000.0,
Micromax Canvas Infinity Life,Micromax,Canvas Infinity Life,2018-04-01,2018.0,5.45,,13.0,"LED flash, auto-HDR",Yes,"Yes, with A-GPS",Black,,2500.0,
Micromax Bharat 5 Pro,Micromax,Bharat 5 Pro,2018-03-01,2018.0,5.2,,13.0,LED flash,Yes,"Yes, with A-GPS",Black,,5000.0,
Micromax Bharat 5 Plus,Micromax,Bharat 5 Plus,2018-01-01,2018.0,5.2,,8.0,LED flash,Yes,"Yes, with A-GPS",Black,,5000.0,
Micromax Bharat 5,Micromax,Bharat 5,2017-12-01,2017.0,5.2,,5.0,LED flash,Yes,"Yes, with A-GPS",Black,,5000.0,
Micromax Canvas Infinity Pro,Micromax,Canvas Infinity Pro,2017-12-01,2017.0,5.7,,16.0,"LED flash, auto-HDR",Yes,"Yes, with A-GPS",Black,,3000.0,
Micromax Bharat 2 Ultra,Micromax,Bharat 2 Ultra,2017-11-01,2017.0,4.0,,2.0,LED flash,Yes,"Yes, with A-GPS","Gold, Black",,1300.0,
Micromax Dual 4 E4816,Micromax,Dual 4 E4816,2017-07-01,2017.0,5.2,,13.0,"LED flash, panorama",Yes,"Yes, with A-GPS","Black/Gray, White/Gold",,2730.0,
Micromax Canvas Selfie 3 Q460,Micromax,Canvas Selfie 3 Q460,2017-09-01,2017.0,5.0,,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS","Black, BLue",,3000.0,
Micromax Bharat 4 Q440,Micromax,Bharat 4 Q440,2017-09-01,2017.0,5.0,,5.0,LED flash,Yes,"Yes, with A-GPS","Gold, Black",,2500.0,
Micromax Bharat 3 Q437,Micromax,Bharat 3 Q437,2017-09-01,2017.0,4.5,,5.0,LED flash,Yes,"Yes, with A-GPS","Gold, Black",,2000.0,
Micromax Bharat 2+,Micromax,Bharat 2+,2017-12-01,2017.0,4.0,,5.0,LED flash,Yes,"Yes, with A-GPS",Gold,50.0,1600.0,
Micromax Selfie 2 Note Q4601,Micromax,Selfie 2 Note Q4601,2017-09-01,2017.0,5.5,,13.0,"LED flash, panorama",Yes,"Yes, with A-GPS",Black,,3000.0,
Micromax Canvas Infinity,Micromax,Canvas Infinity,2017-09-01,2017.0,5.7,,13.0,"LED flash, auto-HDR",Yes,"Yes, with A-GPS",Black,,2980.0,
Micromax Evok Dual Note E4815,Micromax,Evok Dual Note E4815,2017-08-01,2017.0,5.5,,13.0,Dual-LED dual-tone flash,Yes,"Yes, with A-GPS","Champagne Gold, Prussian Blue",,3000.0,
Micromax Selfie 2 Q4311,Micromax,Selfie 2 Q4311,2017-08-01,2017.0,5.2,,13.0,"LED flash, panorama",Yes,"Yes, with A-GPS",Black,,3000.0,
Micromax Canvas 1,Micromax,Canvas 1,2017-08-01,2017.0,5.0,,8.0,"Dual-LED dual-tone flash, panorama",Yes,"Yes, with A-GPS","Matte Black, Chrome Black",,2500.0,
Micromax Canvas 2 Q4310,Micromax,Canvas 2 Q4310,2017-07-01,2017.0,5.0,,13.0,"LED flash, HDR",Yes,"Yes, with A-GPS","Black, Gold",,3050.0,
Micromax Canvas Evok Power Q4260,Micromax,Canvas Evok Power Q4260,2017-04-01,2017.0,5.0,,8.0,LED flash,Yes,"Yes, with A-GPS",Champagne Gold,100.0,4000.0,
Micromax Canvas Evok Note E453,Micromax,Canvas Evok Note E453,2017-04-01,2017.0,5.5,,13.0,Dual-LED dual-tone flash,Yes,"Yes, with A-GPS",Champagne Gold,140.0,4000.0,
Micromax Bharat 2 Q402,Micromax,Bharat 2 Q402,2017-04-01,2017.0,4.0,,2.0,LED flash,Yes,"Yes, with A-GPS",Gold,50.0,1300.0,
Micromax Dual 5,Micromax,Dual 5,2017-04-01,2017.0,5.5,,13.0,"Dual-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS",Gold,360.0,3200.0,
Micromax Spark Vdeo Q415,Micromax,Spark Vdeo Q415,2017-03-01,2017.0,4.5,,5.0,LED flash,Yes,"Yes, with A-GPS",Gold,60.0,1800.0,
Micromax Vdeo 5,Micromax,Vdeo 5,2017-03-01,2017.0,5.5,,8.0,LED flash,Yes,"Yes, with A-GPS",Gold,100.0,3000.0,
Micromax Vdeo 4,Micromax,Vdeo 4,2017-02-01,2017.0,5.0,,8.0,LED flash,Yes,"Yes, with A-GPS",Gold,90.0,4000.0,
Micromax Vdeo 3,Micromax,Vdeo 3,2017-02-01,2017.0,4.5,,5.0,LED flash,Yes,"Yes, with A-GPS",Rose Gold,80.0,1800.0,
Micromax Vdeo 2,Micromax,Vdeo 2,2016-12-01,2016.0,4.5,,5.0,LED flash,Yes,"Yes, with A-GPS","Rose Gold, Black",70.0,1800.0,
Micromax Vdeo 1,Micromax,Vdeo 1,2016-12-01,2016.0,4.0,,5.0,LED flash,Yes,"Yes, with A-GPS","Rose Gold, Black",60.0,1600.0,
Micromax Canvas Spark 4G Q4201,Micromax,Canvas Spark 4G Q4201,2016-11-01,2016.0,5.0,,5.0,LED flash,Yes,"Yes, with A-GPS",White Champagne,70.0,2000.0,
Micromax Canvas Fire 6 Q428,Micromax,Canvas Fire 6 Q428,2016-11-01,2016.0,5.0,,8.0,LED flash,Yes,"Yes, with A-GPS",Black,,3050.0,
Micromax Canvas 5 Lite Q462,Micromax,Canvas 5 Lite Q462,2016-10-01,2016.0,5.0,,8.0,LED flash,Yes,"Yes, with A-GPS",Black,80.0,2000.0,
Micromax Bolt Q381,Micromax,Bolt Q381,2016-07-01,2016.0,5.0,,5.0,,Yes,"Yes, with A-GPS",Black,,2000.0,
Micromax Canvas Mega 2 Q426,Micromax,Canvas Mega 2 Q426,2016-08-01,2016.0,6.0,,8.0,LED flash,Yes,"Yes, with A-GPS",Black,100.0,3000.0,
Micromax Canvas Spark 2 Plus Q350,Micromax,Canvas Spark 2 Plus Q350,2016-07-01,2016.0,5.0,,5.0,LED flash,Yes,"Yes, with A-GPS","Gray, Copper Gold, Champagne Gold",50.0,2000.0,
